,RandomForest,XGBoost,XGBoostTuned,LightGBM
accuracy,0.793,0.807,0.829,0.814
precision,0.714,0.739,0.792,0.75
recall,0.395,0.447,0.5,0.474
f1,0.508,0.557,0.613,0.581
roc_auc,0.834,0.823,0.852,0.833
